,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
2259,Tripura,TR,Tripura East,66.0,13.66,930,62.1,1999
2260,Tripura,TR,Tripura West,85.2,13.91,951,82.4,2009
2261,Tripura,TR,TRIPURA EAST (ST),66.1,13.75,936,62.4,2004
2263,Tripura,TR,Tripura East,82.9,13.95,961,82.2,2014
2264,Tripura,TR,Tripura West,85.4,14.04,963,85.4,2014
2265,Tripura,TR,Tripura East,82.6,13.8,957,82.7,2009
2267,Tripura,TR,Tripura West,70.1,13.76,934,67.8,1999
2268,Uttar Pradesh,UP,Ballia,40.3,14.33,820,38.2,2009
2269,Uttar Pradesh,UP,Varanasi,58.3,14.38,793,55.9,2014
2272,Uttar Pradesh,UP,Etah,58.7,14.27,841,56.3,2014
2273,Uttar Pradesh,UP,Domariaganj,54.5,13.95,812,54.7,1999
2274,Uttar Pradesh,UP,Jhansi,57.8,14.09,867,49.4,1999
2275,Uttar Pradesh,UP,Azamgarh,54.4,14.01,822,54.3,1999
2278,Uttar Pradesh,UP,Ghatampur,50.6,13.92,790,44.2,1999
2282,Uttar Pradesh,UP,Kannauj,49.3,14.22,800,43.6,2009
2283,Uttar Pradesh,UP,Kannauj,61.6,14.41,809,59.9,2014
2284,Uttar Pradesh,UP,Amethi,52.4,14.33,875,53.1,2014
2287,Uttar Pradesh,UP,Mainpuri,52.3,13.92,746,38.5,1999
2290,Uttar Pradesh,UP,ALIGARH,47.2,14.11,833,39.9,2004
2292,Uttar Pradesh,UP,Gorakhpur,52.2,14.05,781,47.6,1999
2293,Uttar Pradesh,UP,Bulandshahr,45.4,13.91,851,35.1,1999
2294,Uttar Pradesh,UP,Mathura,64.1,14.34,805,61.0,2014
2295,Uttar Pradesh,UP,Balrampur,58.2,13.97,823,54.6,1999
2296,Uttar Pradesh,UP,SHAHABAD,46.1,14.05,791,34.5,2004
2297,Uttar Pradesh,UP,RAE BARELI,48.4,14.1,890,44.1,2004
2298,Uttar Pradesh,UP,MOHANLALGANJ (SC),44.7,14.06,852,36.2,2004
2299,Uttar Pradesh,UP,Amroha,60.1,13.98,829,56.5,2009
2301,Uttar Pradesh,UP,Bhadohi,43.4,14.23,833,42.7,2009
2302,Uttar Pradesh,UP,Saharanpur,61.7,14.05,818,56.6,1999
2304,Uttar Pradesh,UP,Hardoi,56.7,14.35,824,52.6,2014
2305,Uttar Pradesh,UP,JHANSI,53.7,14.24,882,45.1,2004
2306,Uttar Pradesh,UP,Basti,50.3,13.98,818,45.0,1999
2307,Uttar Pradesh,UP,Lalganj,54.1,14.32,832,58.6,2014
2308,Uttar Pradesh,UP,Hamirpur,58.9,13.87,814,52.7,1999
2310,Uttar Pradesh,UP,Etah,57.4,13.85,819,41.5,1999
2311,Uttar Pradesh,UP,Budaun,55.0,13.92,807,42.9,1999
2312,Uttar Pradesh,UP,Bareilly,58.5,13.94,818,58.5,1999
2313,Uttar Pradesh,UP,Baghpat,47.9,14.06,768,42.3,2009
2314,Uttar Pradesh,UP,GORAKHPUR,48.1,14.17,861,46.8,2004
2316,Uttar Pradesh,UP,Sultanpur,56.7,14.35,872,58.7,2014
2317,Uttar Pradesh,UP,Misrikh,57.8,14.36,820,54.5,2014
2318,Uttar Pradesh,UP,MIRZAPUR,44.7,14.3,828,37.7,2004
2319,Uttar Pradesh,UP,GHATAMPUR (SC),41.8,14.0,807,32.7,2004
2321,Uttar Pradesh,UP,Machhlishahr,52.5,14.05,849,55.3,1999
2322,Uttar Pradesh,UP,Basti,49.3,14.27,812,49.6,2009
2324,Uttar Pradesh,UP,Domariyaganj,49.2,14.22,843,50.6,2009
2325,Uttar Pradesh,UP,Mathura,54.1,14.11,794,49.0,2009
2326,Uttar Pradesh,UP,Mohanlalganj,53.8,13.95,844,49.9,1999
2327,Uttar Pradesh,UP,Kaushambi,52.3,14.37,820,53.5,2014
2328,Uttar Pradesh,UP,SAIDPUR (SC),46.3,14.24,871,44.2,2004
2330,Uttar Pradesh,UP,Bareilly,61.1,14.32,826,58.7,2014
2331,Uttar Pradesh,UP,Shahjahanpur ,57.0,14.5,799,52.9,2014
2332,Uttar Pradesh,UP,Mirzapur,52.2,14.16,847,50.0,2009
2334,Uttar Pradesh,UP,Nagina,53.7,13.99,838,52.2,2009
2336,Uttar Pradesh,UP,BANSGAON (SC),43.9,14.18,870,42.4,2004
2338,Uttar Pradesh,UP,Dhaurahra,68.0,14.26,840,63.9,2014
2339,Uttar Pradesh,UP,Badaun,52.4,14.16,808,47.3,2009
2340,Uttar Pradesh,UP,MAHARAJGANJ,56.9,14.09,841,54.1,2004
2341,Uttar Pradesh,UP,Kheri,57.0,14.05,843,43.3,1999
2342,Uttar Pradesh,UP,Hathras,59.7,14.38,813,57.3,2014
2343,Uttar Pradesh,UP,Lalganj,43.6,14.23,862,46.4,2009
2346,Uttar Pradesh,UP,Meerut,63.0,14.38,815,60.6,2014
2348,Uttar Pradesh,UP,Salempur,51.4,14.32,837,53.4,2014
2351,Uttar Pradesh,UP,MORADABAD,48.4,14.12,842,38.7,2004
2352,Uttar Pradesh,UP,Sitapur,57.9,13.92,845,44.8,1999
2353,Uttar Pradesh,UP,Badaun,58.0,14.39,809,54.6,2014
2354,Uttar Pradesh,UP,Unnao,49.9,14.0,816,41.5,1999
2355,Uttar Pradesh,UP,Shrawasti,43.1,14.16,818,36.1,2009
2359,Uttar Pradesh,UP,Aligarh,45.1,14.04,818,35.3,1999
2361,Uttar Pradesh,UP,Bansgaon,47.6,14.06,782,44.1,1999
2362,Uttar Pradesh,UP,Phulpur,38.7,14.17,805,35.3,2009
2364,Uttar Pradesh,UP,Ballia,48.1,14.07,752,39.7,1999
2366,Uttar Pradesh,UP,ETAH,52.0,13.94,810,40.4,2004
2368,Uttar Pradesh,UP,Ghosi,56.4,14.01,842,55.6,1999
2369,Uttar Pradesh,UP,Etawah,53.0,13.95,794,44.3,1999
2370,Uttar Pradesh,UP,Mathura,45.9,13.98,774,37.4,1999
2371,Uttar Pradesh,UP,Jaunpur,54.4,14.43,843,56.7,2014
2374,Uttar Pradesh,UP,Faizabad,54.2,14.02,842,49.9,1999
2376,Uttar Pradesh,UP,BALLIA,43.3,14.17,802,32.7,2004
2379,Uttar Pradesh,UP,DEORIA,46.5,14.27,836,43.0,2004
2380,Uttar Pradesh,UP,Lucknow,52.9,14.48,853,50.2,2014
2381,Uttar Pradesh,UP,Aligarh,59.4,14.4,856,56.6,2014
2384,Uttar Pradesh,UP,Bulandshahr,58.1,14.37,865,57.0,2014
2385,Uttar Pradesh,UP,Hardoi,40.5,14.16,808,32.1,2009
2386,Uttar Pradesh,UP,Deoria,53.7,14.41,811,57.1,2014
2388,Uttar Pradesh,UP,Bhadohi,53.5,14.42,806,55.5,2014
2391,Uttar Pradesh,UP,Jhansi,55.2,14.26,870,48.4,2009
2393,Uttar Pradesh,UP,Domariyaganj ,53.1,14.38,831,55.7,2014
2394,Uttar Pradesh,UP,Farrukhabad,60.1,14.29,810,56.8,2014
2399,Uttar Pradesh,UP,KANPUR,43.3,14.17,820,35.6,2004
2400,Uttar Pradesh,UP,SAHARANPUR,63.2,14.26,851,59.0,2004
2403,Uttar Pradesh,UP,Mohanlalganj,46.3,14.22,864,39.6,2009
2404,Uttar Pradesh,UP,Mirzapur,58.6,14.36,833,57.5,2014
2408,Uttar Pradesh,UP,Saidpur,54.6,14.09,897,52.5,1999
2409,Uttar Pradesh,UP,Deoria,45.4,14.27,838,45.8,2009
2410,Uttar Pradesh,UP,Barabanki,52.3,14.17,851,44.7,2009
2411,Uttar Pradesh,UP,Shahjahanpur,60.5,13.94,932,43.1,1999
2413,Uttar Pradesh,UP,Salempur,51.1,14.05,796,49.2,1999
2415,Uttar Pradesh,UP,Allahabad,43.4,14.05,823,39.5,2009
2416,Uttar Pradesh,UP,Sitapur,57.3,14.02,857,50.2,2009
2422,Uttar Pradesh,UP,UNNAO,42.0,14.08,836,33.8,2004
2431,Uttar Pradesh,UP,Jaunpur,55.2,14.06,875,56.7,1999
2432,Uttar Pradesh,UP,KHERI,49.2,14.18,818,37.9,2004
2437,Uttar Pradesh,UP,Jalaun,47.3,14.34,826,41.5,2009
2438,Uttar Pradesh,UP,Kaiserganj,57.9,13.93,824,61.5,1999
2440,Uttar Pradesh,UP,GHAZIPUR,58.9,14.21,862,53.2,2004
2441,Uttar Pradesh,UP,Chail,39.4,14.09,820,30.6,1999
2442,Uttar Pradesh,UP,AGRA,44.9,14.17,831,36.5,2004
2443,Uttar Pradesh,UP,Muzaffarnagar,54.4,14.13,824,50.5,2009
2445,Uttar Pradesh,UP,Fatehpur sikri,51.4,14.11,798,45.1,2009
2446,Uttar Pradesh,UP,AMROHA,65.9,14.11,861,61.3,2004
2447,Uttar Pradesh,UP,Phulpur,58.4,13.98,845,51.0,1999
2455,Uttar Pradesh,UP,Gonda,51.0,14.35,829,49.6,2014
2456,Uttar Pradesh,UP,ETAWAH,55.7,14.05,795,46.7,2004
2457,Uttar Pradesh,UP,Kaiserganj,41.1,14.13,839,34.9,2009
2459,Uttar Pradesh,UP,BUDAUN,49.1,14.0,816,39.1,2004
2460,Uttar Pradesh,UP,Hapur,47.0,14.27,794,40.2,1999
2462,Uttar Pradesh,UP,Pilibhit,64.0,14.09,842,58.7,2009
2465,Uttar Pradesh,UP,Amroha,71.0,14.25,862,70.8,2014
2466,Uttar Pradesh,UP,Rampur,62.1,14.1,847,60.9,1999
2467,Uttar Pradesh,UP,Machhlishahr,41.0,14.38,872,43.4,2009
2468,Uttar Pradesh,UP,Varanasi,45.0,14.16,817,45.1,1999
2469,Uttar Pradesh,UP,Farrukhabad,51.6,14.03,811,36.5,1999
2470,Uttar Pradesh,UP,KHALILABAD,50.2,14.15,790,49.5,2004
2476,Uttar Pradesh,UP,Bahraich,41.1,14.04,843,32.9,2009
2477,Uttar Pradesh,UP,Aonla,58.7,13.82,818,58.7,1999
2479,Uttar Pradesh,UP,Misrikh,41.5,14.2,812,34.5,2009
2481,Uttar Pradesh,UP,AMETHI,44.5,14.1,893,38.4,2004
2482,Uttar Pradesh,UP,HAMIRPUR,51.0,13.99,813,43.6,2004
2484,Uttar Pradesh,UP,PADRAUNA,52.6,14.22,827,48.4,2004
2485,Uttar Pradesh,UP,BAREILLY,52.9,14.26,832,45.6,2004
2486,Uttar Pradesh,UP,Gorakhpur,54.6,14.46,804,53.9,2014
2487,Uttar Pradesh,UP,FAIZABAD,51.7,14.1,850,47.2,2004
2488,Uttar Pradesh,UP,Sultanpur,49.5,14.17,872,49.6,2009
2489,Uttar Pradesh,UP,Ballia,53.2,14.39,817,53.3,2014
2490,Uttar Pradesh,UP,Hardoi,51.7,13.9,817,37.3,1999
2491,Uttar Pradesh,UP,Kushi Nagar,56.5,14.33,806,59.2,2014
2493,Uttar Pradesh,UP,BARA BANKI (SC),44.5,14.01,860,34.6,2004
2494,Uttar Pradesh,UP,Sambhal,58.2,13.89,827,52.1,1999
2496,Uttar Pradesh,UP,Sitapur,66.2,14.25,850,62.4,2014
2500,Uttar Pradesh,UP,MEERUT,52.4,14.1,839,43.7,2004
2501,Uttar Pradesh,UP,Misrikh,56.9,13.9,823,42.4,1999
2502,Uttar Pradesh,UP,Kanpur,51.8,14.29,812,48.4,2014
2503,Uttar Pradesh,UP,JALAUN (SC),44.3,14.09,816,35.3,2004
2504,Uttar Pradesh,UP,Ambedkar Nagar,54.3,14.22,872,54.3,2009
2505,Uttar Pradesh,UP,Gautam Buddha Nagar,60.3,14.5,796,55.8,2014
2506,Uttar Pradesh,UP,Bara Banki,57.9,13.9,860,49.5,1999
2507,Uttar Pradesh,UP,Aligarh,51.3,14.11,808,47.3,2009
2508,Uttar Pradesh,UP,BALRAMPUR,53.0,14.09,820,48.3,2004
2509,Uttar Pradesh,UP,FIROZABAD (SC),40.7,14.08,815,27.9,2004
2510,Uttar Pradesh,UP,GONDA,43.6,14.15,845,33.9,2004
2511,Uttar Pradesh,UP,Sultanpur,51.0,14.01,840,50.2,1999
2513,Uttar Pradesh,UP,Maharajganj,60.8,14.37,842,64.1,2014
2514,Uttar Pradesh,UP,Lucknow,35.3,14.32,859,29.9,2009
2515,Uttar Pradesh,UP,Ghosi,55.0,14.45,818,57.8,2014
2516,Uttar Pradesh,UP,Pratapgarh,44.7,14.18,868,45.7,2009
2517,Uttar Pradesh,UP,Robertsganj,52.3,14.18,825,44.7,1999
2518,Uttar Pradesh,UP,Ghazipur,54.7,14.4,832,55.9,2014
2519,Uttar Pradesh,UP,Gautam buddh Nagar,48.5,14.24,801,44.0,2009
2520,Uttar Pradesh,UP,Rampur,59.3,14.3,854,57.8,2014
2521,Uttar Pradesh,UP,Kaiserganj,55.0,14.35,844,53.0,2014
2522,Uttar Pradesh,UP,KAISERGANJ,44.8,14.06,834,37.4,2004
2523,Uttar Pradesh,UP,Ghosi,45.2,14.34,861,44.7,2009
2525,Uttar Pradesh,UP,Agra,41.9,14.25,798,35.5,2009
2526,Uttar Pradesh,UP,Shahabad,57.6,13.94,807,46.8,1999
2529,Uttar Pradesh,UP,Mainpuri,49.5,14.15,799,43.4,2009
2531,Uttar Pradesh,UP,Ghazipur,50.4,14.24,870,49.7,2009
2533,Uttar Pradesh,UP,Bulandshahr,45.1,14.21,830,41.4,2009
2534,Uttar Pradesh,UP,Hathras,45.1,14.18,798,39.8,2009
2536,Uttar Pradesh,UP,BAHRAICH,38.6,14.17,836,28.4,2004
2537,Uttar Pradesh,UP,Robertsganj,54.0,14.31,819,52.5,2014
2538,Uttar Pradesh,UP,LALGANJ (SC),49.0,14.26,859,46.4,2004
2542,Uttar Pradesh,UP,HATHRAS (SC),40.6,14.01,821,31.7,2004
2543,Uttar Pradesh,UP,Bareilly,50.3,14.15,837,45.2,2009
2544,Uttar Pradesh,UP,Sant Kabir Nagar,53.1,14.46,821,57.2,2014
2546,Uttar Pradesh,UP,Muzaffarnagar,69.4,14.28,815,68.0,2014
2548,Uttar Pradesh,UP,Padrauna,58.5,14.01,819,58.2,1999
2549,Uttar Pradesh,UP,Hamirpur,56.2,14.37,831,54.2,2014
2550,Uttar Pradesh,UP,Akbarpur,54.9,14.39,809,52.0,2014
2551,Uttar Pradesh,UP,Bilhaur,50.7,14.05,687,44.3,1999
2552,Uttar Pradesh,UP,Jalesar,60.4,13.93,790,50.9,1999
2553,Uttar Pradesh,UP,Agra,58.9,14.41,808,55.2,2014
2554,Uttar Pradesh,UP,SULTANPUR,49.2,14.2,849,44.9,2004
2555,Uttar Pradesh,UP,Saharanpur,63.3,14.08,832,59.7,2009
2556,Uttar Pradesh,UP,SITAPUR,46.1,14.07,862,34.8,2004
2559,Uttar Pradesh,UP,Etah,44.4,14.06,804,38.2,2009
2561,Uttar Pradesh,UP,Kaushambi,39.6,14.15,844,37.8,2009
2562,Uttar Pradesh,UP,CHANDAULI,44.6,14.27,818,37.8,2004
2563,Uttar Pradesh,UP,Azamgarh,44.6,14.27,849,45.6,2009
2564,Uttar Pradesh,UP,Lalganj,53.1,14.09,863,51.6,1999
2565,Uttar Pradesh,UP,Chandauli,46.4,14.18,830,44.3,2009
2567,Uttar Pradesh,UP,Allahabad,46.0,14.16,781,47.2,1999
2568,Uttar Pradesh,UP,BILHAUR,46.8,14.13,810,38.6,2004
2571,Uttar Pradesh,UP,Bijnor,55.7,14.06,700,55.5,1999
2573,Uttar Pradesh,UP,Bansgaon,49.8,14.38,795,53.5,2014
2574,Uttar Pradesh,UP,KANNAUJ,56.4,14.11,802,44.2,2004
2575,Uttar Pradesh,UP,Machhlishahr ,52.7,14.45,843,55.9,2014
2578,Uttar Pradesh,UP,Shrawasti,54.8,14.4,831,51.8,2014
2579,Uttar Pradesh,UP,Firozabad,67.5,14.31,813,62.9,2014
2580,Uttar Pradesh,UP,Fatehpur,45.2,14.25,819,41.6,2009
2581,Uttar Pradesh,UP,Jhansi,68.3,14.47,868,65.3,2014
2582,Uttar Pradesh,UP,Banda,53.6,14.29,810,53.6,2014
2583,Uttar Pradesh,UP,Fatehpur Sikri,61.2,14.27,802,57.1,2014
2586,Uttar Pradesh,UP,Banda,44.7,14.14,807,41.9,2009
2587,Uttar Pradesh,UP,Gonda,45.2,14.11,840,41.2,2009
2588,Uttar Pradesh,UP,HARDOI (SC),43.0,14.01,783,32.3,2004
2590,Uttar Pradesh,UP,Aonla,53.8,14.09,791,48.0,2009
2591,Uttar Pradesh,UP,RAMPUR,57.1,14.17,872,49.4,2004
2592,Uttar Pradesh,UP,Hamirpur,48.4,14.22,808,43.2,2009
2593,Uttar Pradesh,UP,MAINPURI,59.4,14.01,809,47.0,2004
2594,Uttar Pradesh,UP,Shahjahanpur,48.7,14.3,806,40.6,2009
2596,Uttar Pradesh,UP,Bahraich,57.0,14.31,856,54.4,2014
2597,Uttar Pradesh,UP,Kairana,63.7,13.91,818,55.8,1999
2598,Uttar Pradesh,UP,LUCKNOW,35.3,14.31,854,28.9,2004
2599,Uttar Pradesh,UP,Unnao,49.7,14.41,823,45.7,2009
2600,Uttar Pradesh,UP,Pratapgarh,48.4,13.99,818,43.8,1999
2601,Uttar Pradesh,UP,Moradabad,56.0,13.96,850,49.6,1999
2602,Uttar Pradesh,UP,Ambedkar Nagar,60.2,14.36,861,62.0,2014
2603,Uttar Pradesh,UP,Jaunpur,46.0,14.32,854,48.1,2009
2604,Uttar Pradesh,UP,MISRIKH (SC),44.7,14.03,804,34.4,2004
2606,Uttar Pradesh,UP,Kheri,64.2,14.33,856,60.9,2014
2610,Uttar Pradesh,UP,Kairana,73.0,14.24,822,72.4,2014
2612,Uttar Pradesh,UP,Salempur,39.2,14.3,857,38.3,2009
2613,Uttar Pradesh,UP,Nagina,63.1,14.22,877,65.7,2014
2614,Uttar Pradesh,UP,Moradabad,63.5,14.39,842,61.6,2014
2615,Uttar Pradesh,UP,KAIRANA,66.9,14.02,814,60.7,2004
2616,Uttar Pradesh,UP,CHAIL (SC),37.4,14.21,812,31.1,2004
2618,Uttar Pradesh,UP,Azamgarh,56.4,14.35,809,59.8,2014
2619,Uttar Pradesh,UP,Farrukhabad,46.8,14.08,808,39.5,2009
2620,Uttar Pradesh,UP,MACHHLISHAHR,45.9,14.2,858,43.5,2004
2621,Uttar Pradesh,UP,AZAMGARH,49.9,14.17,842,48.0,2004
2622,Uttar Pradesh,UP,GHOSI,50.5,14.17,826,47.6,2004
2623,Uttar Pradesh,UP,KHURJA (SC),41.2,14.19,829,33.7,2004
2624,Uttar Pradesh,UP,Etawah,45.0,14.16,799,39.9,2009
2625,Uttar Pradesh,UP,SALEMPUR,45.1,14.21,852,39.9,2004
2626,Uttar Pradesh,UP,Mainpuri,60.4,14.32,836,55.7,2014
2627,Uttar Pradesh,UP,Kushi Nagar,50.8,14.18,845,51.4,2009
2628,Uttar Pradesh,UP,Aonla,60.2,14.32,803,57.4,2014
2630,Uttar Pradesh,UP,AKBARPUR (SC),51.3,14.18,860,48.1,2004
2631,Uttar Pradesh,UP,PRATAPGARH,43.0,14.1,869,39.2,2004
2632,Uttar Pradesh,UP,BIJNOR (SC),52.1,14.12,858,47.0,2004
2634,Uttar Pradesh,UP,FARRUKHABAD,48.7,14.13,803,36.7,2004
2635,Uttar Pradesh,UP,Agra,51.4,14.04,923,48.1,1999
2636,Uttar Pradesh,UP,Meerut,48.2,14.23,834,43.6,2009
2638,Uttar Pradesh,UP,JALESAR,52.4,14.03,810,42.6,2004
2639,Uttar Pradesh,UP,Etawah,54.9,14.35,819,53.1,2014
2640,Uttar Pradesh,UP,Bansgaon,39.1,14.32,825,40.0,2009
2641,Uttar Pradesh,UP,Allahabad,53.5,14.33,816,51.3,2014
2642,Uttar Pradesh,UP,Jalaun,58.8,14.45,819,56.0,2014
2643,Uttar Pradesh,UP,Rae bareli,48.3,14.14,880,46.7,2009
2646,Uttar Pradesh,UP,Fatehpur,58.5,14.41,831,58.8,2014
2647,Uttar Pradesh,UP,AONLA,46.8,13.95,792,37.1,2004
2648,Uttar Pradesh,UP,Phulpur,50.1,14.46,798,49.2,2014
2649,Uttar Pradesh,UP,Meerut,59.6,14.05,823,63.3,1999
2650,Uttar Pradesh,UP,Hathras,41.1,13.94,825,29.0,1999
2652,Uttar Pradesh,UP,BANDA,41.0,14.07,839,33.7,2004
2653,Uttar Pradesh,UP,SHAHJAHANPUR,51.1,14.03,922,36.6,2004
2654,Uttar Pradesh,UP,Varanasi,42.6,14.26,800,38.5,2009
2656,Uttar Pradesh,UP,BASTI (SC),40.7,14.16,801,34.9,2004
2657,Uttar Pradesh,UP,Mohanlalganj,60.6,14.42,847,56.6,2014
2658,Uttar Pradesh,UP,Faizabad,58.8,14.37,857,57.9,2014
2660,Uttar Pradesh,UP,Rae Bareli,59.3,13.98,893,55.0,1999
2661,Uttar Pradesh,UP,Kairana,56.6,14.06,819,52.8,2009
2662,Uttar Pradesh,UP,DOMARIAGANJ,47.6,14.12,824,46.7,2004
2664,Uttar Pradesh,UP,Unnao,55.4,14.59,812,54.3,2014
2665,Uttar Pradesh,UP,Chandauli,55.1,14.11,784,49.8,1999
2666,Uttar Pradesh,UP,Faizabad,49.9,14.22,867,46.8,2009
2667,Uttar Pradesh,UP,Mirzapur,57.7,14.12,843,49.5,1999
2668,Uttar Pradesh,UP,FATEHPUR,39.6,14.06,839,31.9,2004
2669,Uttar Pradesh,UP,Akbarpur,43.6,14.19,806,37.6,2009
2670,Uttar Pradesh,UP,Dhaurahra,59.8,14.05,841,51.7,2009
2671,Uttar Pradesh,UP,Deoria,55.3,14.06,815,54.3,1999
2672,Uttar Pradesh,UP,ROBERTSGANJ (SC),43.6,14.32,855,36.9,2004
2673,Uttar Pradesh,UP,Sambhal,52.8,14.07,832,46.1,2009
2675,Uttar Pradesh,UP,Ghazipur,57.2,14.08,875,52.1,1999
2676,Uttar Pradesh,UP,Fatehpur,46.6,13.97,811,46.8,1999
2677,Uttar Pradesh,UP,Robertsganj,49.3,14.01,838,45.5,2009
2679,Uttar Pradesh,UP,Rampur,52.5,13.96,854,46.1,2009
2680,Uttar Pradesh,UP,JAUNPUR,47.1,14.23,860,44.1,2004
2682,Uttar Pradesh,UP,Khurja,38.5,14.06,834,28.5,1999
2683,Uttar Pradesh,UP,HAPUR,44.3,14.41,809,38.6,2004
2684,Uttar Pradesh,UP,Sambhal,62.4,14.34,817,59.9,2014
2687,Uttar Pradesh,UP,Bahraich,49.3,14.02,820,52.5,1999
2688,Uttar Pradesh,UP,Rae Bareli,51.7,14.28,859,52.6,2014
2689,Uttar Pradesh,UP,Maharajganj,60.7,13.94,816,60.2,1999
2690,Uttar Pradesh,UP,SAMBHAL,60.8,14.04,840,52.2,2004
2692,Uttar Pradesh,UP,Ghaziabad,56.9,14.67,769,54.6,2014
2694,Uttar Pradesh,UP,BAGHPAT,41.8,14.27,769,31.5,2004
2695,Uttar Pradesh,UP,Ghaziabad,45.3,14.42,765,41.8,2009
2696,Uttar Pradesh,UP,Pilibhit,62.9,14.33,850,60.5,2014
2697,Uttar Pradesh,UP,Saharanpur,74.2,14.29,842,73.5,2014
2698,Uttar Pradesh,UP,ALLAHABAD,42.1,14.26,803,35.6,2004
2699,Uttar Pradesh,UP,Baghpat,66.7,14.22,769,64.4,2014
2700,Uttar Pradesh,UP,MATHURA,47.1,14.06,800,38.2,2004
2702,Uttar Pradesh,UP,BULANDSHAHR,55.9,14.02,843,50.3,2004
2703,Uttar Pradesh,UP,Kannauj,60.0,13.96,803,59.2,1999
2704,Uttar Pradesh,UP,Amethi,57.5,13.92,897,54.7,1999
2707,Uttar Pradesh,UP,Gonda,50.7,13.96,818,43.3,1999
2708,Uttar Pradesh,UP,Firozabad,50.4,13.96,803,42.5,1999
2710,Uttar Pradesh,UP,Jalaun,50.0,13.97,807,48.9,1999
2712,Uttar Pradesh,UP,Lucknow,48.6,14.26,851,42.7,1999
2713,Uttar Pradesh,UP,MUZAFFARNAGAR,56.7,14.24,834,49.9,2004
2714,Uttar Pradesh,UP,Chandauli,61.5,14.28,794,61.5,2014
2715,Uttar Pradesh,UP,PHULPUR,53.6,14.16,835,48.4,2004
2716,Uttar Pradesh,UP,Kanpur,36.9,14.14,800,30.4,2009
2717,Uttar Pradesh,UP,Bijnor,55.0,14.07,828,51.3,2009
2718,Uttar Pradesh,UP,Baghpat,57.1,14.09,823,60.7,1999
2719,Uttar Pradesh,UP,Basti,58.7,14.4,857,60.5,2014
2720,Uttar Pradesh,UP,Firozabad,48.2,14.17,818,41.4,2009
2722,Uttar Pradesh,UP,Bijnor,67.7,14.26,841,67.6,2014
2723,Uttar Pradesh,UP,VARANASI,42.6,14.21,818,35.8,2004
2725,Uttar Pradesh,UP,Sant kabir Nagar,47.3,14.34,837,49.1,2009
2726,Uttar Pradesh,UP,Maharajganj,55.6,14.23,860,56.2,2009
2730,Uttar Pradesh,UP,PILIBHIT,52.7,14.07,864,42.3,2004
2732,Uttar Pradesh,UP,Khalilabad,55.4,14.01,818,59.5,1999
2733,Uttar Pradesh,UP,Akbarpur,60.9,14.02,837,60.0,1999
2734,Uttar Pradesh,UP,Pilibhit,66.4,13.95,923,53.7,1999
2735,Uttar Pradesh,UP,Gorakhpur,44.3,14.34,793,43.9,2009
2736,Uttar Pradesh,UP,Moradabad,54.8,14.14,842,49.8,2009
2737,Uttar Pradesh,UP,Amroha,63.7,14.02,785,58.4,1999
2740,Uttar Pradesh,UP,Pratapgarh,52.0,14.36,859,55.2,2014
2741,Uttar Pradesh,UP,Muzaffarnagar,56.8,14.01,818,49.1,1999
2743,Uttar Pradesh,UP,Barabanki,62.1,14.36,859,57.5,2014
2744,Uttar Pradesh,UP,Amethi,45.2,14.17,903,42.9,2009
2745,Uttar Pradesh,UP,Kanpur,44.8,14.16,683,40.9,1999
2746,Uttar Pradesh,UP,Kheri,54.6,14.08,848,47.2,2009
2747,Uttar Pradesh,UP,Banda,50.9,13.96,804,43.5,1999
2748,West Bengal,WB,Jhargram,81.0,13.81,982,77.4,1999
2750,West Bengal,WB,Jangipur,80.4,14.15,947,82.6,2014
2752,West Bengal,WB,Calcutta South,67.0,14.0,811,63.4,1999
2754,West Bengal,WB,JOYNAGAR (SC),71.0,13.94,960,66.7,2004
2755,West Bengal,WB,Kolkata Dakshin,66.8,14.22,833,65.6,2009
2756,West Bengal,WB,DUM DUM,80.7,14.25,891,77.1,2004
2757,West Bengal,WB,MATHURAPUR (SC),81.3,13.92,966,71.2,2004
2759,West Bengal,WB,Balurghat,86.5,13.83,906,86.0,2009
2760,West Bengal,WB,Mathurapur,85.4,14.02,931,84.4,2009
2761,West Bengal,WB,Kanthi,89.9,14.04,935,90.5,2009
2763,West Bengal,WB,Kolkata Uttar,64.1,14.13,729,63.3,2009
2767,West Bengal,WB,Birbhum,70.3,13.86,980,68.3,1999
2768,West Bengal,WB,Basirhat,85.4,14.21,916,83.6,2014
2772,West Bengal,WB,HOWRAH,73.3,14.03,807,68.7,2004
2773,West Bengal,WB,CALCUTTA SOUTH,70.3,13.91,848,68.9,2004
2774,West Bengal,WB,ALIPURDUARS (ST),80.1,13.86,912,79.4,2004
2775,West Bengal,WB,Bankura,82.1,14.22,938,81.1,2014
2776,West Bengal,WB,RAIGANJ,79.6,13.95,923,78.7,2004
2780,West Bengal,WB,Nabadwip,76.8,14.09,926,74.4,1999
2783,West Bengal,WB,Barasat,80.1,14.08,873,79.2,1999
2786,West Bengal,WB,Hooghly,80.2,13.96,941,77.1,1999
2787,West Bengal,WB,Joynagar,73.1,13.93,957,73.5,1999
2789,West Bengal,WB,Alipurduars,83.1,14.2,946,84.3,2014
2790,West Bengal,WB,BARRACKPORE,80.8,13.8,804,77.6,2004
2791,West Bengal,WB,Joynagar,80.1,13.95,926,77.1,2009
